schedule_date,schedule_season,schedule_week,schedule_playoff,home_team,score_home,score_away,away_team,team_favorite_id,spread_favorite,over_under_line,stadium,stadium_neutral,weather_temperature,weather_wind_mph,weather_humidity,weather_detail
9/7/2023,2023,1,False,KC,20,21,DET,KC,-4.5,53,GEHA Field at Arrowhead Stadium,False,,,,
9/10/2023,2023,1,False,ATL,24,10,CAR,ATL,-3.5,39.5,Mercedes-Benz Stadium,False,72.0,0.0,,indoor
9/10/2023,2023,1,False,BAL,25,9,HOU,BAL,-9.5,43.5,M&T Bank Stadium,False,,,,
9/10/2023,2023,1,False,CHI,20,38,GB,CHI,-1.0,41.5,Soldier Field,False,,,,
9/10/2023,2023,1,False,CLE,24,3,CIN,CIN,-2.0,47.5,FirstEnergy Stadium,False,,,,
9/10/2023,2023,1,False,DEN,16,17,LV,DEN,-3.5,43,Empower Field at Mile High,False,,,,
9/10/2023,2023,1,False,IND,21,31,JAX,JAX,-4.5,46,Lucas Oil Stadium,False,72.0,0.0,,indoor
9/10/2023,2023,1,False,LAC,34,36,MIA,LAC,-3.0,51,SoFi Stadium,False,72.0,0.0,,indoor
9/10/2023,2023,1,False,MIN,17,20,TB,MIN,-5.0,46,U.S. Bank Stadium,False,72.0,0.0,,indoor
9/10/2023,2023,1,False,NE,20,25,PHI,PHI,-3.5,44.5,Gillette Stadium,False,,,,
9/10/2023,2023,1,False,NO,16,15,TEN,NO,-3.0,41.5,Caesars Superdome,False,72.0,0.0,,indoor
9/10/2023,2023,1,False,NYG,0,40,DAL,DAL,-3.5,45,MetLife Stadium,False,,,,
9/10/2023,2023,1,False,PIT,7,30,SF,SF,-2.0,41.5,Acrisure Stadium,False,,,,
9/10/2023,2023,1,False,SEA,13,30,LA,SEA,-5.0,46,Lumen Field,False,,,,
9/10/2023,2023,1,False,WAS,20,16,ARI,WAS,-7.0,38,FedEx Field,False,,,,
9/11/2023,2023,1,False,NYJ,22,16,BUF,BUF,-2.0,45.5,MetLife Stadium,False,,,,
9/14/2023,2023,2,False,PHI,34,28,MIN,PHI,-6.0,49,Lincoln Financial Field,False,,,,
9/17/2023,2023,2,False,ARI,28,31,NYG,NYG,-4.0,39.5,State Farm Stadium,False,72.0,0.0,,indoor
9/17/2023,2023,2,False,ATL,25,24,GB,ATL,-1.5,40,Mercedes-Benz Stadium,False,72.0,0.0,,indoor
9/17/2023,2023,2,False,BUF,38,10,LV,BUF,-8.0,47,Highmark Stadium,False,,,,
9/17/2023,2023,2,False,CIN,24,27,BAL,CIN,-3.0,45.5,Paycor Stadium,False,,,,
9/17/2023,2023,2,False,DAL,30,10,NYJ,DAL,-8.5,38.5,AT&T Stadium,False,72.0,0.0,,indoor
9/17/2023,2023,2,False,DEN,33,35,WAS,DEN,-3.5,38.5,Empower Field at Mile High,False,,,,
9/17/2023,2023,2,False,DET,31,37,SEA,DET,-4.5,47,Ford Field,False,72.0,0.0,,indoor
9/17/2023,2023,2,False,HOU,20,31,IND,HOU,-1.0,39.5,NRG Stadium,False,72.0,0.0,,indoor
9/17/2023,2023,2,False,JAX,9,17,KC,KC,-3.0,51,TIAA Bank Field,False,,,,
9/17/2023,2023,2,False,LA,23,30,SF,SF,-7.5,45,SoFi Stadium,False,72.0,0.0,,indoor
9/17/2023,2023,2,False,NE,17,24,MIA,MIA,-2.5,46.5,Gillette Stadium,False,,,,
9/17/2023,2023,2,False,TB,27,17,CHI,TB,-2.5,41,Raymond James Stadium,False,,,,
9/17/2023,2023,2,False,TEN,27,24,LAC,LAC,-2.5,45.5,Nissan Stadium,False,,,,
9/18/2023,2023,2,False,CAR,17,20,NO,NO,-3.0,39.5,Bank of America Stadium,False,,,,
9/18/2023,2023,2,False,PIT,26,22,CLE,CLE,-2.0,38,Acrisure Stadium,False,,,,
9/21/2023,2023,3,False,SF,30,12,NYG,SF,-10.0,44,Levi's Stadium,False,,,,
