season,week,week_label,profit,stake,yield_%,bankroll,status_week,updated_at_utc
2025,4,Week 4,-87.68,226.18,-38.76558493235476,912.3199999999999,final,2026-09-25T08:56:45Z
2025,5,Week 5,-43.05,86.66,-49.676898222940224,869.27,final,2026-09-25T08:56:45Z
2025,6,Week 6,-107.9,366.64,-29.429413048221694,761.37,final,2026-09-25T08:56:45Z
2025,7,Week 7,-57.43,305.45,-18.801767883450648,703.94,final,2026-09-25T08:56:45Z
2025,8,Week 8,69.68,140.06,49.75010709695845,773.6200000000001,final,2026-09-25T08:56:45Z
2025,9,Week 9,55.28,274.67,20.125969345032217,828.9000000000001,final,2026-09-25T08:56:45Z
2025,10,Week 10,32.79,239.7,13.679599499374218,861.69,final,2026-09-25T08:56:45Z
2025,11,Week 11,38.85999999999999,319.84000000000003,12.149824912456223,900.5500000000001,final,2026-09-25T08:56:45Z
2025,12,Week 12,-63.129999999999995,199.78,-31.599759735709277,837.4200000000001,final,2026-09-25T08:56:45Z
2025,13,Week 13,1.2300000000000004,260.11,0.472876859790089,838.6500000000001,final,2026-09-25T08:56:45Z
2025,14,Week 14,1.0600000000000023,236.43,0.44833565960326616,839.71,final,2026-09-25T08:56:45Z
2025,15,Week 15,-24.220000000000002,173.71,-13.942778193540962,815.49,final,2026-09-25T08:56:45Z
2025,16,Week 16,-101.96,182.46,-55.88074098432533,713.53,final,2026-09-25T08:56:45Z
2025,17,Week 17,36.31999999999999,245.39,14.800929133216512,749.8499999999999,final,2026-09-25T08:56:45Z
