season,week,week_label,schedule_date,side,team,opponent,decimal_odds,ml,market_prob_nv,model_prob,ev,edge,week_order,game_id,stake,profit,team_score,opponent_score,status,result,bankroll_after,week_is_final,bankroll_week_final,status_short,bankroll
2025,3,Week 3,2025-09-21 17:00:00+00:00,home,MIN,CIN,1.657969,-152.0,0.5911528150134048,0.6692852437914241,0.1096542691692994,0.0781324287780192,2,Week 3 | CIN_MIN,27.12,17.84,48.0,10.0,FINAL,WIN,1017.84,True,1136.81,Final,
2025,3,Week 3,2025-09-21 17:00:00+00:00,home,JAX,HOU,1.82932,-121.0,0.5193382517326179,0.6608420569478544,0.2088917063199921,0.1415038052152364,2,Week 3 | HOU_JAX,50.0,41.47,17.0,10.0,FINAL,WIN,1059.31,True,1136.81,Final,
2025,3,Week 3,2025-09-21 17:00:00+00:00,home,WAS,LV,1.560898,-178.0,0.6151636990235496,0.6939400539605561,0.0831698726902727,0.0787763549370065,2,Week 3 | LV_WAS,24.33,13.65,41.0,24.0,FINAL,WIN,1072.96,True,1136.81,Final,
2025,3,Week 3,2025-09-21 20:05:00+00:00,home,LAC,DEN,1.677383,-148.0,0.5729537366548041,0.6767906781375495,0.1352373689754816,0.1038369414827453,2,Week 3 | DEN_LAC,43.18,29.25,23.0,20.0,FINAL,WIN,1102.21,True,1136.81,Final,
2025,3,Week 3,2025-09-21 20:26:00+00:00,home,SF,ARI,1.793868,-126.0,0.5397489539748953,0.6160544262073984,0.1051204644946807,0.076305472232503,2,Week 3 | ARI_SF,21.05,16.71,16.0,15.0,FINAL,WIN,1118.92,True,1136.81,Final,
2025,3,Week 3,2025-09-22 00:21:00+00:00,away,KC,NYG,1.357727,-280.0,0.7071095475742453,0.8111048763624322,0.1012589152511064,0.1039953287881869,2,Week 3 | KC_NYG,50.0,17.89,22.0,9.0,FINAL,WIN,1136.81,True,1136.81,Final,
2025,4,Week 4,2025-09-26 00:16:00+00:00,away,SEA,ARI,1.793868,-126.0,0.5338983050847457,0.6116964893017653,0.0973028999216273,0.0777981842170196,3,Week 4 | ARI_SEA,19.86,15.77,23.0,20.0,FINAL,WIN,1152.58,True,1049.14,Final,
2025,4,Week 4,2025-09-28 13:31:00+00:00,away,MIN,PIT,1.677383,-148.0,0.5664739884393064,0.6638990289766864,0.1136131321946098,0.0974250405373799,3,Week 4 | MIN_PIT,34.04,-34.04,21.0,24.0,FINAL,LOSS,1118.54,True,1049.14,Final,
2025,4,Week 4,2025-09-28 17:01:00+00:00,away,WAS,ATL,1.836784,-120.0,0.5220013401831584,0.615246664434579,0.1300750694287079,0.0932453242514206,3,Week 4 | ATL_WAS,30.19,-30.19,27.0,34.0,FINAL,LOSS,1088.35,True,1049.14,Final,
2025,4,Week 4,2025-09-28 17:01:00+00:00,away,PHI,TB,1.49346,-203.0,0.6345305608065532,0.7215078588795394,0.0775428935784653,0.0869772980729861,3,Week 4 | PHI_TB,28.47,14.05,31.0,25.0,FINAL,WIN,1102.4,True,1049.14,Final,
