season,week,week_label,schedule_date,side,team,opponent,decimal_odds,ml,market_prob_nv,model_prob,ev,edge,week_order,game_id,stake,profit,bankroll,team_score,opponent_score,status,result,bankroll_after,week_is_final,bankroll_week_final,status_short
2025,3,Week 3,2025-09-21 17:00:00+00:00,home,MIN,CIN,1.6579691237225482,-152.0,0.5911528150134048,0.6692852437914241,0.1096542691692994,0.0781324287780192,2,Week 3 | CIN_MIN,27.12,17.84,1000.0,48,10,FINAL,WIN,1017.8441226353556,True,1136.8034695017668,Final
2025,3,Week 3,2025-09-21 17:00:00+00:00,home,JAX,HOU,1.8293201735727047,-121.0,0.5193382517326179,0.6608420569478544,0.2088917063199921,0.1415038052152364,2,Week 3 | HOU_JAX,50.0,41.47,1000.0,17,10,FINAL,WIN,1059.3101313139907,True,1136.8034695017668,Final
2025,3,Week 3,2025-09-21 17:00:00+00:00,home,WSH,LV,1.560898331935514,-178.0,0.6151636990235496,0.6939400539605561,0.0831698726902727,0.0787763549370065,2,Week 3 | LV_WAS,24.33,13.65,1000.0,41,24,FINAL,WIN,1072.9567877299817,True,1136.8034695017668,Final
2025,3,Week 3,2025-09-21 20:05:00+00:00,home,LAC,DEN,1.6773832820799557,-148.0,0.5729537366548041,0.6767906781375495,0.1352373689754816,0.1038369414827453,2,Week 3 | DEN_LAC,43.18,29.25,1000.0,23,20,FINAL,WIN,1102.2061978501945,True,1136.8034695017668,Final
2025,3,Week 3,2025-09-21 20:26:00+00:00,home,SF,ARI,1.7938682322243966,-126.0,0.5397489539748953,0.6160544262073984,0.1051204644946807,0.076305472232503,2,Week 3 | ARI_SF,21.05,16.71,1000.0,16,15,FINAL,WIN,1118.917124138518,True,1136.8034695017668,Final
2025,3,Week 3,2025-09-22 00:21:00+00:00,away,KC,NYG,1.3577269072649767,-280.0,0.7071095475742453,0.8111048763624322,0.1012589152511064,0.1039953287881869,2,Week 3 | KC_NYG,50.0,17.89,1000.0,22,9,FINAL,WIN,1136.8034695017668,True,1136.8034695017668,Final
2025,4,Week 4,2025-09-26 00:16:00+00:00,away,SEA,ARI,1.7938682322243966,-126.0,0.5338983050847457,0.6116964893017653,0.0973028999216273,0.0777981842170196,3,Week 4 | ARI_SEA,19.86,15.77,1000.0,23,20,FINAL,WIN,1152.5696925937434,False,1102.3884895862243,Final
2025,4,Week 4,2025-09-28 13:31:00+00:00,away,MIN,PIT,1.6773832820799557,-148.0,0.5664739884393064,0.6638990289766864,0.1136131321946098,0.0974250405373799,3,Week 4 | MIN_PIT,34.04,-34.04,1000.0,21,24,FINAL,LOSS,1118.5296925937434,False,1102.3884895862243,Final
2025,4,Week 4,2025-09-28 17:01:00+00:00,away,WSH,ATL,1.8367837401723488,-120.0,0.5220013401831584,0.615246664434579,0.1300750694287079,0.0932453242514206,3,Week 4 | ATL_WAS,30.19,-30.19,1000.0,27,34,FINAL,LOSS,1088.3396925937434,False,1102.3884895862243,Final
2025,4,Week 4,2025-09-28 17:01:00+00:00,away,PHI,TB,1.493459676588732,-203.0,0.6345305608065532,0.7215078588795394,0.0775428935784653,0.0869772980729861,3,Week 4 | PHI_TB,28.47,14.05,1000.0,31,25,FINAL,WIN,1102.3884895862243,False,1102.3884895862243,Final
2025,4,Week 4,2025-09-28 20:25:00+00:00,away,BAL,KC,1.6532829475673123,-153.0,0.5764909248055315,0.6771283478293227,0.119484750780647,0.1006374230237912,3,Week 4 | BAL_KC,38.34,-38.34,1000.0,20,37,FINAL,,,False,1102.3884895862243,Final
2025,4,Week 4,2025-09-28 20:26:00+00:00,home,LV,CHI,1.8679950186799503,-115.0,0.5056053811659192,0.6089476233667208,0.1375111270860289,0.1033422422008015,3,Week 4 | CHI_LV,34.1,-34.1,1000.0,24,25,FINAL,,,False,1102.3884895862243,Final
