season,week,week_label,schedule_date,side,team,opponent,decimal_odds,ml,market_prob_nv,model_prob,ev,edge,week_order,game_id,stake,profit,bankroll
2025,3,Week 3,2025-09-21 17:00:00+00:00,home,MIN,CIN,1.6579691237225482,-152.0,0.5911528150134048,0.6692852437914241,0.10965426916929943,0.07813242877801929,2,Week 3 | CIN_MIN,27.12,,1000.0
2025,3,Week 3,2025-09-21 17:00:00+00:00,home,JAX,HOU,1.8293201735727047,-121.0,0.5193382517326179,0.6608420569478544,0.2088917063199921,0.14150380521523642,2,Week 3 | HOU_JAX,50.0,,1000.0
2025,3,Week 3,2025-09-21 17:00:00+00:00,home,WAS,LV,1.560898331935514,-178.0,0.6151636990235496,0.6939400539605561,0.0831698726902727,0.07877635493700652,2,Week 3 | LV_WAS,24.33,,1000.0
2025,3,Week 3,2025-09-21 20:05:00+00:00,home,LAC,DEN,1.6773832820799557,-148.0,0.5729537366548041,0.6767906781375495,0.1352373689754816,0.10383694148274536,2,Week 3 | DEN_LAC,43.18,,1000.0
2025,3,Week 3,2025-09-21 20:26:00+00:00,home,SF,ARI,1.7938682322243966,-126.0,0.5397489539748953,0.6160544262073984,0.10512046449468071,0.07630547223250306,2,Week 3 | ARI_SF,21.05,,1000.0
2025,3,Week 3,2025-09-22 00:21:00+00:00,away,KC,NYG,1.3577269072649767,-280.0,0.7071095475742453,0.8111048763624322,0.10125891525110642,0.10399532878818696,2,Week 3 | KC_NYG,50.0,,1000.0
2025,4,Week 4,2025-09-28 17:01:00+00:00,home,NE,CAR,1.4133507284192215,-242.0,0.6786155747836835,0.7484417554964334,0.057810700310245045,0.06982618071274993,3,Week 4 | CAR_NE,20.97,,1000.0
2025,4,Week 4,2025-09-28 17:01:00+00:00,away,PHI,TB,1.493459676588732,-203.0,0.6345305608065532,0.6993531204601553,0.04445568510374409,0.06482255965360206,3,Week 4 | PHI_TB,13.51,,1000.0
2025,4,Week 4,2025-09-28 20:06:00+00:00,home,LA,IND,1.5376013419066257,-186.0,0.6232876712328768,0.6859332771565718,0.05469192741435419,0.06264560592369506,3,Week 4 | IND_LA,15.25,,1000.0
2025,4,Week 4,2025-09-28 20:26:00+00:00,home,LV,CHI,1.8679950186799503,-115.0,0.5056053811659192,0.6540987954102756,0.2218532915509508,0.14849341424435636,3,Week 4 | CHI_LV,50.0,,1000.0
