season,week,week_label,schedule_date,side,team,opponent,decimal_odds,ml,market_prob_nv,model_prob,ev,edge,week_order,game_id,stake,profit,bankroll,team_score,opponent_score,status,result,bankroll_after,week_is_final,bankroll_week_final,status_short
2025,3,Week 3,2025-09-21 17:00:00+00:00,home,MIN,CIN,1.6579691237225482,-152.0,0.5911528150134048,0.6692852437914241,0.1096542691692994,0.0781324287780192,2,Week 3 | CIN_MIN,27.12,17.84,1000.0,48.0,10.0,FINAL,WIN,1017.84,True,1136.8100000000002,Final
2025,3,Week 3,2025-09-21 17:00:00+00:00,home,JAX,HOU,1.8293201735727047,-121.0,0.5193382517326179,0.6608420569478544,0.2088917063199921,0.1415038052152364,2,Week 3 | HOU_JAX,50.0,41.47,1000.0,17.0,10.0,FINAL,WIN,1059.31,True,1136.8100000000002,Final
2025,3,Week 3,2025-09-21 17:00:00+00:00,home,WSH,LV,1.560898331935514,-178.0,0.6151636990235496,0.6939400539605561,0.0831698726902727,0.0787763549370065,2,Week 3 | LV_WAS,24.33,13.65,1000.0,41.0,24.0,FINAL,WIN,1072.96,True,1136.8100000000002,Final
2025,3,Week 3,2025-09-21 20:05:00+00:00,home,LAC,DEN,1.6773832820799557,-148.0,0.5729537366548041,0.6767906781375495,0.1352373689754816,0.1038369414827453,2,Week 3 | DEN_LAC,43.18,29.25,1000.0,23.0,20.0,FINAL,WIN,1102.21,True,1136.8100000000002,Final
2025,3,Week 3,2025-09-21 20:26:00+00:00,home,SF,ARI,1.7938682322243966,-126.0,0.5397489539748953,0.6160544262073984,0.1051204644946807,0.076305472232503,2,Week 3 | ARI_SF,21.05,16.71,1000.0,16.0,15.0,FINAL,WIN,1118.92,True,1136.8100000000002,Final
2025,3,Week 3,2025-09-22 00:21:00+00:00,away,KC,NYG,1.3577269072649767,-280.0,0.7071095475742453,0.8111048763624322,0.1012589152511064,0.1039953287881869,2,Week 3 | KC_NYG,50.0,17.89,1000.0,22.0,9.0,FINAL,WIN,1136.8100000000002,True,1136.8100000000002,Final
2025,4,Week 4,2025-09-26 00:16:00+00:00,away,SEA,ARI,1.7938682322243966,-126.0,0.5338983050847457,0.6116964893017653,0.0973028999216273,0.0777981842170196,3,Week 4 | ARI_SEA,19.86,15.77,1136.8100000000002,23.0,20.0,FINAL,WIN,1152.5800000000002,False,,Final
2025,4,Week 4,2025-09-28 13:31:00+00:00,away,MIN,PIT,1.6773832820799557,-148.0,0.5664739884393064,0.6638990289766864,0.1136131321946098,0.0974250405373799,3,Week 4 | MIN_PIT,34.04,-34.04,1136.8100000000002,21.0,24.0,FINAL,LOSS,1118.5400000000002,False,,Final
2025,4,Week 4,2025-09-28 17:01:00+00:00,away,WSH,ATL,1.8367837401723488,-120.0,0.5220013401831584,0.615246664434579,0.1300750694287079,0.0932453242514206,3,Week 4 | ATL_WAS,30.19,-30.19,1136.8100000000002,27.0,34.0,FINAL,LOSS,1088.3500000000001,False,,Final
2025,4,Week 4,2025-09-28 17:01:00+00:00,away,PHI,TB,1.493459676588732,-203.0,0.6345305608065532,0.7215078588795394,0.0775428935784653,0.0869772980729861,3,Week 4 | PHI_TB,28.47,14.05,1136.8100000000002,31.0,25.0,FINAL,WIN,1102.4,False,,Final
2025,4,Week 4,2025-09-28 17:01:00+00:00,home,NE,CAR,1.4133507284192215,-242.0,0.6786155747836835,0.7484417554964334,0.057810700310245,0.0698261807127499,3,Week 4 | CAR_NE,23.84,,1136.8100000000002,,,,,,False,,
2025,4,Week 4,2025-09-28 20:06:00+00:00,home,LA,IND,1.5376013419066257,-186.0,0.6232876712328768,0.6859332771565718,0.0546919274143541,0.062645605923695,3,Week 4 | IND_LA,17.34,,1136.8100000000002,,,,,,False,,
2025,4,Week 4,2025-09-28 20:25:00+00:00,away,BAL,KC,1.6532829475673123,-153.0,0.5764909248055315,0.6771283478293227,0.119484750780647,0.1006374230237912,3,Week 4 | BAL_KC,38.34,-38.34,1136.8100000000002,20.0,37.0,FINAL,LOSS,1064.0600000000002,False,,Final
2025,4,Week 4,2025-09-28 20:26:00+00:00,home,LV,CHI,1.8679950186799503,-115.0,0.5056053811659192,0.6089476233667208,0.1375111270860289,0.1033422422008015,3,Week 4 | CHI_LV,34.1,-34.1,1136.8100000000002,24.0,25.0,FINAL,LOSS,1029.9600000000003,False,,Final
2025,5,Week 5,2025-10-05 17:01:00+00:00,away,HOU,BAL,1.7871294334557095,-127.0,0.5348347716270259,0.6063490325315878,0.083624202984594,0.0715142609045619,4,Week 5 | BAL_HOU,17.56,,1136.8100000000002,,,,,,False,,
2025,5,Week 5,2025-10-05 17:01:00+00:00,away,MIA,CAR,1.8293201735727047,-121.0,0.5168539325842697,0.615246664434579,0.1254831349734916,0.0983927318503092,4,Week 5 | CAR_MIA,34.19,,1136.8100000000002,,,,,,False,,
2025,5,Week 5,2025-10-05 17:01:00+00:00,away,DAL,NYJ,1.6773832820799557,-148.0,0.5675675675675675,0.6754895651393943,0.1330549037842792,0.1079219975718267,4,Week 5 | DAL_NYJ,48.68,,1136.8100000000002,,,,,,False,,
2025,5,Week 5,2025-10-05 17:01:00+00:00,home,NO,NYG,1.7675651789659743,-130.0,0.5434162250305747,0.6398679754004676,0.1310083524533231,0.0964517503698928,4,Week 5 | NO_NYG,37.8,,1136.8100000000002,,,,,,False,,
2025,5,Week 5,2025-10-07 00:16:00+00:00,away,KC,JAX,1.5473535702908117,-183.0,0.62627095355867,0.7259978787935921,0.1233754097748207,0.0997269252349221,4,Week 5 | JAX_KC,51.62,,1136.8100000000002,,,,,,False,,
