season,week,week_label,schedule_date,side,team,opponent,decimal_odds,ml,market_prob_nv,model_prob,ev,edge,week_order,game_id,stake,profit,status,result,status_short,opponent_score,week_is_final,team_score
2025,3,Week 3,2025-09-21 17:00:00+00:00,home,MIN,CIN,1.657969,-152.0,0.5911528150134048,0.6692852437914241,0.109654,0.078132,2,Week 3 | CIN_MIN,27.12,17.84,FINAL,WIN,Final,10.0,True,48.0
2025,3,Week 3,2025-09-21 17:00:00+00:00,home,JAX,HOU,1.82932,-121.0,0.5193382517326179,0.6608420569478544,0.208892,0.141504,2,Week 3 | HOU_JAX,50.0,41.47,FINAL,WIN,Final,10.0,True,17.0
2025,3,Week 3,2025-09-21 17:00:00+00:00,home,WAS,LV,1.560898,-178.0,0.6151636990235496,0.6939400539605561,0.08317,0.078776,2,Week 3 | LV_WAS,24.33,13.65,FINAL,WIN,Final,24.0,True,41.0
2025,3,Week 3,2025-09-21 20:05:00+00:00,home,LAC,DEN,1.677383,-148.0,0.5729537366548041,0.6767906781375495,0.135237,0.103837,2,Week 3 | DEN_LAC,43.18,29.25,FINAL,WIN,Final,20.0,True,23.0
2025,3,Week 3,2025-09-21 20:26:00+00:00,home,SF,ARI,1.793868,-126.0,0.5397489539748953,0.6160544262073984,0.10512,0.076305,2,Week 3 | ARI_SF,21.05,16.71,FINAL,WIN,Final,15.0,True,16.0
2025,3,Week 3,2025-09-22 00:21:00+00:00,away,KC,NYG,1.357727,-280.0,0.7071095475742453,0.8111048763624322,0.101259,0.103995,2,Week 3 | KC_NYG,50.0,17.89,FINAL,WIN,Final,9.0,True,22.0
2025,4,Week 4,2025-09-26 00:16:00+00:00,away,SEA,ARI,1.793868,-126.0,0.5338983050847457,0.6116964893017653,0.097303,0.077798,3,Week 4 | ARI_SEA,19.86,15.77,FINAL,WIN,Final,20.0,True,23.0
2025,4,Week 4,2025-09-28 13:31:00+00:00,away,MIN,PIT,1.677383,-148.0,0.5664739884393064,0.6638990289766864,0.113613,0.097425,3,Week 4 | MIN_PIT,34.04,-34.04,FINAL,LOSS,Final,24.0,True,21.0
2025,4,Week 4,2025-09-28 17:01:00+00:00,away,WAS,ATL,1.836784,-120.0,0.5220013401831584,0.615246664434579,0.130075,0.093245,3,Week 4 | ATL_WAS,30.19,-30.19,FINAL,LOSS,Final,34.0,True,27.0
2025,4,Week 4,2025-09-28 17:01:00+00:00,away,PHI,TB,1.49346,-203.0,0.6345305608065532,0.7215078588795394,0.077543,0.086977,3,Week 4 | PHI_TB,28.47,14.05,FINAL,WIN,Final,25.0,True,31.0
2025,4,Week 4,2025-09-28 17:01:00+00:00,home,NE,CAR,1.413351,-242.0,0.6786155747836835,0.7484417554964334,0.057811,0.069826,3,Week 4 | CAR_NE,23.84,9.85,FINAL,WIN,Final,13.0,True,42.0
2025,4,Week 4,2025-09-28 20:06:00+00:00,home,LA,IND,1.537601,-186.0,0.6232876712328768,0.6859332771565718,0.054692,0.062646,3,Week 4 | IND_LA,17.34,9.32,FINAL,WIN,Final,20.0,True,27.0
2025,4,Week 4,2025-09-28 20:25:00+00:00,away,BAL,KC,1.653283,-153.0,0.5764909248055315,0.6771283478293227,0.119485,0.100637,3,Week 4 | BAL_KC,38.34,-38.34,FINAL,LOSS,Final,37.0,True,20.0
2025,4,Week 4,2025-09-28 20:26:00+00:00,home,LV,CHI,1.867995,-115.0,0.5056053811659192,0.6089476233667208,0.137511,0.103342,3,Week 4 | CHI_LV,34.1,-34.1,FINAL,LOSS,Final,25.0,True,24.0
2025,5,Week 5,2025-10-05 17:01:00+00:00,home,NO,NYG,1.7938682322243966,-126.0,0.5362563237774031,0.6178235520988828,0.10829404323022035,0.08156722832147978,4,Week 5 | NO_NYG,23.18,,,,,,,
2025,5,Week 5,2025-10-05 20:26:00+00:00,home,LAC,WAS,1.6675394834761996,-150.0,0.5796421747437902,0.6502807991960815,0.08436890800592406,0.0706386244522913,4,Week 5 | LAC_WAS,18.95,,,,,,,
2025,5,Week 5,2025-10-05 20:06:00+00:00,home,SEA,TB,1.5376013419066257,-186.0,0.6232876712328768,0.6939400596444893,0.06700316691213071,0.07065238841161259,4,Week 5 | SEA_TB,18.69,,,,,,,
