decimal_odds,model_prob,market_prob_nv,status_short,ev,opponent_score,opponent,week_order,week_is_final,team_score,schedule_date,week,status,season,stake,profit,edge,side,team,week_label,result,game_id,ml
1.657969,0.6692852437914241,0.5911528150134048,Final,0.109654,10.0,CIN,2,True,48.0,2025-09-21 17:00:00+00:00,3,FINAL,2025,27.12,17.84,0.078132,home,MIN,Week 3,WIN,Week 3 | CIN_MIN,-152.0
1.82932,0.6608420569478544,0.5193382517326179,Final,0.208892,10.0,HOU,2,True,17.0,2025-09-21 17:00:00+00:00,3,FINAL,2025,50.0,41.47,0.141504,home,JAX,Week 3,WIN,Week 3 | HOU_JAX,-121.0
1.560898,0.6939400539605561,0.6151636990235496,Final,0.08317,24.0,LV,2,True,41.0,2025-09-21 17:00:00+00:00,3,FINAL,2025,24.33,13.65,0.078776,home,WAS,Week 3,WIN,Week 3 | LV_WAS,-178.0
1.677383,0.6767906781375495,0.5729537366548041,Final,0.135237,20.0,DEN,2,True,23.0,2025-09-21 20:05:00+00:00,3,FINAL,2025,43.18,29.25,0.103837,home,LAC,Week 3,WIN,Week 3 | DEN_LAC,-148.0
1.793868,0.6160544262073984,0.5397489539748953,Final,0.10512,15.0,ARI,2,True,16.0,2025-09-21 20:26:00+00:00,3,FINAL,2025,21.05,16.71,0.076305,home,SF,Week 3,WIN,Week 3 | ARI_SF,-126.0
1.357727,0.8111048763624322,0.7071095475742453,Final,0.101259,9.0,NYG,2,True,22.0,2025-09-22 00:21:00+00:00,3,FINAL,2025,50.0,17.89,0.103995,away,KC,Week 3,WIN,Week 3 | KC_NYG,-280.0
1.793868,0.6116964893017653,0.5338983050847457,Final,0.097303,20.0,ARI,3,True,23.0,2025-09-26 00:16:00+00:00,4,FINAL,2025,19.86,15.77,0.077798,away,SEA,Week 4,WIN,Week 4 | ARI_SEA,-126.0
1.677383,0.6638990289766864,0.5664739884393064,Final,0.113613,24.0,PIT,3,True,21.0,2025-09-28 13:31:00+00:00,4,FINAL,2025,34.04,-34.04,0.097425,away,MIN,Week 4,LOSS,Week 4 | MIN_PIT,-148.0
1.836784,0.615246664434579,0.5220013401831584,Final,0.130075,34.0,ATL,3,True,27.0,2025-09-28 17:01:00+00:00,4,FINAL,2025,30.19,-30.19,0.093245,away,WAS,Week 4,LOSS,Week 4 | ATL_WAS,-120.0
1.49346,0.7215078588795394,0.6345305608065532,Final,0.077543,25.0,TB,3,True,31.0,2025-09-28 17:01:00+00:00,4,FINAL,2025,28.47,14.05,0.086977,away,PHI,Week 4,WIN,Week 4 | PHI_TB,-203.0
1.413351,0.7484417554964334,0.6786155747836835,Final,0.057811,13.0,CAR,3,True,42.0,2025-09-28 17:01:00+00:00,4,FINAL,2025,23.84,9.85,0.069826,home,NE,Week 4,WIN,Week 4 | CAR_NE,-242.0
1.537601,0.6859332771565718,0.6232876712328768,Final,0.054692,20.0,IND,3,True,27.0,2025-09-28 20:06:00+00:00,4,FINAL,2025,17.34,9.32,0.062646,home,LA,Week 4,WIN,Week 4 | IND_LA,-186.0
1.653283,0.6771283478293227,0.5764909248055315,Final,0.119485,37.0,KC,3,True,20.0,2025-09-28 20:25:00+00:00,4,FINAL,2025,38.34,-38.34,0.100637,away,BAL,Week 4,LOSS,Week 4 | BAL_KC,-153.0
1.867995,0.6089476233667208,0.5056053811659192,Final,0.137511,25.0,CHI,3,True,24.0,2025-09-28 20:26:00+00:00,4,FINAL,2025,34.1,-34.1,0.103342,home,LV,Week 4,LOSS,Week 4 | CHI_LV,-115.0
