season,week,week_label,schedule_date,side,team,opponent,decimal_odds,ml,market_prob_nv,model_prob,ev,edge,week_order,game_id,stake,profit,bankroll
2025,3,Week 3,2025-09-21 17:00:00+00:00,home,MIN,CIN,1.6579691237225482,-152.0,0.5911528150134048,0.6692852437914241,0.10965426916929943,0.07813242877801929,2,Week 3 | CIN_MIN,27.12,,1000.0
2025,3,Week 3,2025-09-21 17:00:00+00:00,home,JAX,HOU,1.8293201735727047,-121.0,0.5193382517326179,0.6608420569478544,0.2088917063199921,0.14150380521523642,2,Week 3 | HOU_JAX,50.0,,1000.0
2025,3,Week 3,2025-09-21 17:00:00+00:00,home,WAS,LV,1.560898331935514,-178.0,0.6151636990235496,0.6939400539605561,0.0831698726902727,0.07877635493700652,2,Week 3 | LV_WAS,24.33,,1000.0
2025,3,Week 3,2025-09-21 20:05:00+00:00,home,LAC,DEN,1.6773832820799557,-148.0,0.5729537366548041,0.6767906781375495,0.1352373689754816,0.10383694148274536,2,Week 3 | DEN_LAC,43.18,,1000.0
2025,3,Week 3,2025-09-21 20:26:00+00:00,home,SF,ARI,1.7938682322243966,-126.0,0.5397489539748953,0.6160544262073984,0.10512046449468071,0.07630547223250306,2,Week 3 | ARI_SF,21.05,,1000.0
2025,3,Week 3,2025-09-22 00:21:00+00:00,away,KC,NYG,1.3577269072649767,-280.0,0.7071095475742453,0.8111048763624322,0.10125891525110642,0.10399532878818696,2,Week 3 | KC_NYG,50.0,,1000.0
2025,4,Week 4,2025-09-26 00:16:00+00:00,away,SEA,ARI,1.7938682322243966,-126.0,0.5338983050847457,0.6116964893017653,0.09730289992162733,0.07779818421701967,3,Week 4 | ARI_SEA,19.86,,1000.0
2025,4,Week 4,2025-09-28 13:31:00+00:00,away,MIN,PIT,1.6773832820799557,-148.0,0.5664739884393064,0.6638990289766864,0.11361313219460983,0.09742504053737999,3,Week 4 | MIN_PIT,34.04,,1000.0
2025,4,Week 4,2025-09-28 17:01:00+00:00,away,WAS,ATL,1.8367837401723488,-120.0,0.5220013401831584,0.615246664434579,0.13007506942870795,0.09324532425142062,3,Week 4 | ATL_WAS,30.19,,1000.0
2025,4,Week 4,2025-09-28 17:01:00+00:00,away,PHI,TB,1.493459676588732,-203.0,0.6345305608065532,0.7215078588795394,0.07754289357846539,0.08697729807298615,3,Week 4 | PHI_TB,28.47,,1000.0
2025,4,Week 4,2025-09-28 20:25:00+00:00,away,BAL,KC,1.6532829475673123,-153.0,0.5764909248055315,0.6771283478293227,0.11948475078064702,0.1006374230237912,3,Week 4 | BAL_KC,38.34,,1000.0
2025,4,Week 4,2025-09-28 20:26:00+00:00,home,LV,CHI,1.8679950186799503,-115.0,0.5056053811659192,0.6089476233667208,0.13751112708602897,0.10334224220080157,3,Week 4 | CHI_LV,34.1,,1000.0
