season,week,week_label,schedule_date,side,team,opponent,decimal_odds,ml,market_prob_nv,model_prob,edge,ev,game_id,stake,profit
2025,10,Week 10,2025-11-09 18:00:00+00:00,away,BAL,MIN,1.4273146735129894,-234.0,0.6653336139760051,0.7953737624475344,0.13004014847152934,0.13524864206860054,Week 10 | BAL_MIN,48.28,
2025,10,Week 10,2025-11-09 18:00:00+00:00,away,BUF,MIA,1.2171256741921626,-461.0,0.8005639589013482,0.9150064736631595,0.11444251476181122,0.11367787114746619,Week 10 | BUF_MIA,48.28,
2025,10,Week 10,2025-11-09 18:00:00+00:00,home,NYJ,CLE,1.7938682322243966,-126.0,0.5362563237774031,0.6248684065270352,0.08861208274963217,0.12093158378952834,Week 10 | CLE_NYJ,27.15,
2025,10,Week 10,2025-11-09 18:00:00+00:00,home,HOU,JAX,1.6675394834761996,-150.0,0.5847632120796156,0.6472721443919529,0.06250893231233734,0.07935185732788924,Week 10 | HOU_JAX,17.21,
2025,10,Week 10,2025-11-09 18:00:00+00:00,home,TB,NE,1.7550399155095826,-132.0,0.5553281914056353,0.6259553017126719,0.07062711030703661,0.09857653983058295,Week 10 | NE_TB,18.91,
2025,10,Week 10,2025-11-09 21:25:00+00:00,away,DET,WAS,1.5540462760446645,-180.0,0.6189669771380186,0.7083626434390895,0.08939566630107088,0.10082832812567155,Week 10 | DET_WAS,32.73,
2025,10,Week 10,2025-11-09 21:25:00+00:00,away,LA,SF,1.5977606579305903,-167.0,0.591047425817905,0.7037015806224944,0.1126541548045894,0.12434670044219304,Week 10 | LA_SF,47.14,
2025,3,Week 3,2025-09-21 17:00:00+00:00,home,MIN,CIN,1.657969,-152.0,0.5911528150134048,0.6692852437914241,0.078132,0.109654,Week 3 | CIN_MIN,27.12,17.84
2025,3,Week 3,2025-09-21 17:00:00+00:00,home,JAX,HOU,1.82932,-121.0,0.5193382517326179,0.6608420569478544,0.141504,0.208892,Week 3 | HOU_JAX,50.0,41.47
2025,3,Week 3,2025-09-21 17:00:00+00:00,home,WAS,LV,1.560898,-178.0,0.6151636990235496,0.6939400539605561,0.078776,0.08317,Week 3 | LV_WAS,24.33,13.65
2025,3,Week 3,2025-09-21 20:05:00+00:00,home,LAC,DEN,1.677383,-148.0,0.5729537366548041,0.6767906781375495,0.103837,0.135237,Week 3 | DEN_LAC,43.18,29.25
2025,3,Week 3,2025-09-21 20:26:00+00:00,home,SF,ARI,1.793868,-126.0,0.5397489539748953,0.6160544262073984,0.076305,0.10512,Week 3 | ARI_SF,21.05,16.71
2025,3,Week 3,2025-09-22 00:21:00+00:00,away,KC,NYG,1.357727,-280.0,0.7071095475742453,0.8111048763624322,0.103995,0.101259,Week 3 | KC_NYG,50.0,17.89
2025,4,Week 4,2025-09-26 00:16:00+00:00,away,SEA,ARI,1.793868,-126.0,0.5338983050847457,0.6116964893017653,0.077798,0.097303,Week 4 | ARI_SEA,19.86,15.77
2025,4,Week 4,2025-09-28 13:31:00+00:00,away,MIN,PIT,1.677383,-148.0,0.5664739884393064,0.6638990289766864,0.097425,0.113613,Week 4 | MIN_PIT,34.04,-34.04
