season,week,week_label,schedule_date,side,team,opponent,decimal_odds,ml,market_prob_nv,model_prob,edge,ev,game_id,stake,profit,team_score,opponent_score,status,status_short,result,bankroll_after,bankroll_week_final,week_is_final,week_order
2025,3,Week 3,2025-09-21 17:00:00+00:00,home,MIN,CIN,1.657969,-152.0,0.5911528150134048,0.6692852437914241,0.078132,0.109654,Week 3 | CIN_MIN,27.12,17.84,48.0,10.0,FINAL,Final,WIN,1017.84,1136.81,True,3
2025,3,Week 3,2025-09-21 17:00:00+00:00,home,JAX,HOU,1.82932,-121.0,0.5193382517326179,0.6608420569478544,0.141504,0.208892,Week 3 | HOU_JAX,50.0,41.47,17.0,10.0,FINAL,Final,WIN,1059.31,1136.81,True,3
2025,3,Week 3,2025-09-21 17:00:00+00:00,home,WAS,LV,1.560898,-178.0,0.6151636990235496,0.6939400539605561,0.078776,0.08317,Week 3 | LV_WAS,24.33,13.65,41.0,24.0,FINAL,Final,WIN,1072.96,1136.81,True,3
2025,3,Week 3,2025-09-21 20:05:00+00:00,home,LAC,DEN,1.677383,-148.0,0.5729537366548041,0.6767906781375495,0.103837,0.135237,Week 3 | DEN_LAC,43.18,29.25,23.0,20.0,FINAL,Final,WIN,1102.21,1136.81,True,3
2025,3,Week 3,2025-09-21 20:26:00+00:00,home,SF,ARI,1.793868,-126.0,0.5397489539748953,0.6160544262073984,0.076305,0.10512,Week 3 | ARI_SF,21.05,16.71,16.0,15.0,FINAL,Final,WIN,1118.92,1136.81,True,3
2025,3,Week 3,2025-09-22 00:21:00+00:00,away,KC,NYG,1.357727,-280.0,0.7071095475742453,0.8111048763624322,0.103995,0.101259,Week 3 | KC_NYG,50.0,17.89,22.0,9.0,FINAL,Final,WIN,1136.81,1136.81,True,3
2025,4,Week 4,2025-09-26 00:16:00+00:00,away,SEA,ARI,1.793868,-126.0,0.5338983050847457,0.6116964893017653,0.077798,0.097303,Week 4 | ARI_SEA,19.86,15.77,23.0,20.0,FINAL,Final,WIN,1152.58,1049.13,True,4
2025,4,Week 4,2025-09-28 13:31:00+00:00,away,MIN,PIT,1.677383,-148.0,0.5664739884393064,0.6638990289766864,0.097425,0.113613,Week 4 | MIN_PIT,34.04,-34.04,21.0,24.0,FINAL,Final,LOSS,1118.54,1049.13,True,4
2025,4,Week 4,2025-09-28 17:01:00+00:00,away,WAS,ATL,1.836784,-120.0,0.5220013401831584,0.615246664434579,0.093245,0.130075,Week 4 | ATL_WAS,30.19,-30.19,27.0,34.0,FINAL,Final,LOSS,1088.35,1049.13,True,4
2025,4,Week 4,2025-09-28 17:01:00+00:00,home,NE,CAR,1.413351,-242.0,0.6786155747836835,0.7484417554964334,0.069826,0.057811,Week 4 | CAR_NE,23.84,9.85,42.0,13.0,FINAL,Final,WIN,1098.2,1049.13,True,4
