season,week,week_label,schedule_date,home_team,away_team,ml_home,ml_away,decimal_home,decimal_away,ml_home_raw,ml_away_raw,decimal_home_raw,decimal_away_raw,spread_home,spread_away,over_under_line,price_factor,event_id,score_home,score_away
2025,2,Week 2,2025-09-14 17:00:00+00:00,CIN,JAX,-185.0,151.0,1.5408147198416446,2.5146771037182,-174.0,157.0,1.5747126436781609,2.5700000000000003,-3.5,3.5,49.5,1.022,ec75e45d75691f810f347e0c5ff25d6e,31.0,27.0
2025,2,Week 2,2025-09-14 17:00:00+00:00,DAL,NYG,-248.0,213.0,1.4038968773930058,3.1311154598825834,-230.0,220.0,1.434782608695652,3.2,-4.5,4.5,44.5,1.022,05a5b084f4e19535b2d3f91ef5c00169,40.0,37.0
2025,2,Week 2,2025-09-14 17:00:00+00:00,DET,CHI,-293.0,247.0,1.3408712038849024,3.473581213307241,-270.0,255.0,1.3703703703703702,3.55,-6.5,6.5,46.5,1.022,1ee9ea2c8256bc6be5dd92e60f6c17de,52.0,21.0
2025,2,Week 2,2025-09-14 17:00:00+00:00,MIA,NE,-131.0,115.0,1.761252446183953,2.152641878669276,-125.0,120.0,1.8,2.2,-1.5,1.5,43.5,1.022,575c1b169aab675ec72372ccb0f4c55f,27.0,33.0
2025,2,Week 2,2025-09-14 17:01:00+00:00,BAL,CLE,-1069.0,585.0,1.0935881201795787,6.849315068493151,-850.0,600.0,1.1176470588235294,7.0,-12.5,12.5,45.5,1.022,553edb8bf2452482b37dde58e832a6fb,41.0,17.0
2025,2,Week 2,2025-09-14 17:01:00+00:00,NO,SF,131.0,-152.0,2.309197651663405,1.6579691237225482,136.0,-144.0,2.3600000000000003,1.6944444444444444,2.5,-2.5,40.5,1.022,866d7405986fb4d14897cdb6c0aa5926,21.0,26.0
2025,2,Week 2,2025-09-14 17:01:00+00:00,NYJ,BUF,238.0,-299.0,3.37573385518591,1.3342821561999645,245.0,-275.0,3.45,1.3636363636363638,6.5,-6.5,47.5,1.022,cd0fd9335b5182d3bfed35ab8d5ab6fb,10.0,30.0
2025,2,Week 2,2025-09-14 17:01:00+00:00,PIT,SEA,-167.0,140.0,1.5977606579305903,2.397260273972603,-158.0,145.0,1.6329113924050631,2.45,-3.0,3.0,40.5,1.022,82f9fd7001598d5cf9c1bdd57c66cae4,17.0,31.0
2025,2,Week 2,2025-09-14 17:01:00+00:00,TEN,LA,203.0,-265.0,3.0332681017612524,1.377850553137106,210.0,-245.0,3.1,1.4081632653061225,5.5,-5.5,41.5,1.022,0e6f68b30237afc04d1517a193213a65,19.0,33.0
2025,2,Week 2,2025-09-14 20:05:00+00:00,ARI,CAR,-328.0,257.0,1.304631441617743,3.571428571428571,-300.0,265.0,1.3333333333333333,3.65,-6.5,6.5,44.5,1.022,7e2ad5ef04493526707e0868f7b70c47,27.0,22.0
2025,2,Week 2,2025-09-14 20:06:00+00:00,IND,DEN,105.0,-126.0,2.054794520547945,1.7938682322243966,110.0,-120.0,2.1,1.8333333333333333,2.5,-2.5,43.5,1.022,e217b38ef8bc6e98d3512cb42b90782e,29.0,28.0
2025,2,Week 2,2025-09-14 20:25:00+00:00,KC,PHI,-102.0,-121.0,1.9765166340508808,1.8293201735727047,102.0,-115.0,2.02,1.869565217391304,1.5,-1.5,46.5,1.022,bbec8d71145954cff67915c9b006bb6e,17.0,20.0
2025,2,Week 2,2025-09-15 00:20:00+00:00,MIN,ATL,-175.0,149.0,1.5714878728577355,2.4853228962818004,-165.0,154.0,1.606060606060606,2.54,-3.5,3.5,44.5,1.022,37d09ce5d357536d0e58dd4ba0ab4106,6.0,22.0
2025,2,Week 2,2025-09-15 23:01:00+00:00,HOU,TB,-142.0,127.0,1.7032688265564977,2.270058708414873,-135.0,132.0,1.7407407407407407,2.3200000000000003,-2.5,2.5,42.5,1.022,7d9a04f411031528d9c1d2df7b9a0453,19.0,20.0
2025,2,Week 2,2025-09-16 02:00:00+00:00,LV,LAC,154.0,-185.0,2.544031311154599,1.5408147198416446,160.0,-174.0,2.6,1.5747126436781609,3.5,-3.5,46.5,1.022,bebae12f59f19bd877df7ac3cab05263,9.0,20.0
