season,week,week_label,schedule_date,home_team,away_team,ml_home,ml_away,decimal_home,decimal_away,ml_home_raw,ml_away_raw,decimal_home_raw,decimal_away_raw,spread_home,spread_away,over_under_line,price_factor,event_id
2025,3,Week 3,2025-09-19 00:15:00+00:00,Buffalo Bills,Miami Dolphins,-918.0,585.0,1.1089367253750815,6.8493150684931505,-750.0,600.0,1.1333333333333333,7.0,-12.5,12.5,49.5,1.022,aca5234c57e31b1931e51d2d0d6046f5
2025,3,Week 3,2025-09-21 17:00:00+00:00,Carolina Panthers,Atlanta Falcons,194.0,-236.0,2.935420743639922,1.4232342999466288,200.0,-220.0,3.0,1.4545454545454546,4.5,-4.5,43.5,1.022,5737e4dbf6879c5061bb23033a4d8a55
2025,3,Week 3,2025-09-21 17:00:00+00:00,Cleveland Browns,Green Bay Packers,360.0,-448.0,4.598825831702544,1.223091976516634,370.0,-400.0,4.7,1.25,8.5,-8.5,42.5,1.022,581955d1b79fe87a3a61a4885cd7ea67
2025,3,Week 3,2025-09-21 17:00:00+00:00,Jacksonville Jaguars,Houston Texans,-121.0,-102.0,1.8293201735727047,1.9765166340508806,-115.0,102.0,1.8695652173913042,2.02,-1.5,1.5,43.5,1.022,97de7672b61dbddbce982711c121e76d
2025,3,Week 3,2025-09-21 17:00:00+00:00,Minnesota Vikings,Cincinnati Bengals,-152.0,137.0,1.6579691237225482,2.3679060665362033,-144.0,142.0,1.6944444444444444,2.42,-3.0,3.0,41.5,1.022,eefb7f130c8fc2c129e296fe5c6ba3e3
2025,3,Week 3,2025-09-21 17:00:00+00:00,New England Patriots,Pittsburgh Steelers,101.0,-120.0,2.0058708414872797,1.8367837401723488,105.0,-114.0,2.05,1.8771929824561404,1.5,-1.5,44.5,1.022,c4c42918a645b1a4773f47d7eaa5cfcf
2025,3,Week 3,2025-09-21 17:00:00+00:00,Tampa Bay Buccaneers,New York Jets,-364.0,267.0,1.2749807270355216,3.6692759295499022,-330.0,275.0,1.303030303030303,3.75,-7.0,7.0,45.5,1.022,02522f48a7b7e7524881c1b1638cd94d
2025,3,Week 3,2025-09-21 17:00:00+00:00,Washington Commanders,Las Vegas Raiders,-178.0,149.0,1.560898331935514,2.4853228962818004,-168.0,154.0,1.5952380952380953,2.54,-3.5,3.5,44.5,1.022,03a5eed2c8ef5d1c8a48866ea4b0d63a
2025,3,Week 3,2025-09-21 17:01:00+00:00,Philadelphia Eagles,Los Angeles Rams,-189.0,154.0,1.5281778403219068,2.544031311154599,-178.0,160.0,1.5617977528089888,2.6,-3.5,3.5,44.5,1.022,4c4ae4a2d54fc3f71c450187e9391ddc
2025,3,Week 3,2025-09-21 17:01:00+00:00,Tennessee Titans,Indianapolis Colts,155.0,-176.0,2.553816046966732,1.5679154976068657,161.0,-166.0,2.6100000000000003,1.6024096385542168,3.0,-3.0,43.5,1.022,bb506016737825f4d0b1f9862f95c246
2025,3,Week 3,2025-09-21 20:05:00+00:00,Los Angeles Chargers,Denver Broncos,-150.0,125.0,1.6675394834761996,2.2504892367906066,-142.0,130.0,1.704225352112676,2.3,-2.5,2.5,44.5,1.022,0ee3f5a0078c21cfdffd1b97002e7da5
2025,3,Week 3,2025-09-21 20:05:00+00:00,Seattle Seahawks,New Orleans Saints,-400.0,311.0,1.2502717982170035,4.109589041095891,-360.0,320.0,1.2777777777777777,4.2,-7.5,7.5,41.5,1.022,311c411c2d53e36a902763dc7a2ef678
2025,3,Week 3,2025-09-21 20:25:00+00:00,Chicago Bears,Dallas Cowboys,-121.0,-104.0,1.8293201735727047,1.9569471624266144,-115.0,100.0,1.8695652173913042,2.0,-1.5,1.5,49.5,1.022,186868cc79ce1f5d22075b67ebbc7b64
2025,3,Week 3,2025-09-21 20:26:00+00:00,San Francisco 49ers,Arizona Cardinals,-126.0,105.0,1.7938682322243966,2.0547945205479454,-120.0,110.0,1.8333333333333335,2.1,-1.5,1.5,43.5,1.022,20b50dac292089c063b21e1410f172ef
2025,3,Week 3,2025-09-22 00:21:00+00:00,New York Giants,Kansas City Chiefs,228.0,-280.0,3.2778864970645794,1.3577269072649767,235.0,-258.0,3.35,1.3875968992248062,5.5,-5.5,44.5,1.022,ee840f13db8bd150fcdd8f6670fa7041
2025,3,Week 3,2025-09-23 00:15:00+00:00,Baltimore Ravens,Detroit Lions,-265.0,228.0,1.3778505531371061,3.2778864970645794,-245.0,235.0,1.4081632653061225,3.35,-5.5,5.5,51.5,1.022,6e67ddae4bb01d1c2d3f461ee62d2666
