season,week,week_label,profit,stake,yield_%,bankroll,status_week,updated_at_utc
2024,999,Week 3,13.850000000000001,68.59,20.19244787869952,1013.85,final,2025-09-12T23:07:33Z
2024,999,Week 4,16.770000000000003,46.269999999999996,36.24378647071538,1030.62,final,2025-09-12T23:07:33Z
2024,999,Week 5,143.42,198.54000000000002,72.23733252745038,1174.04,final,2025-09-12T23:07:33Z
2024,999,Week 6,-40.98,40.98,-100.0,1133.06,final,2025-09-12T23:07:33Z
2024,999,Week 7,13.819999999999999,155.48,8.888603035760227,1146.88,final,2025-09-12T23:07:33Z
2024,999,Week 8,1.3999999999999986,32.59,4.295796256520401,1148.28,final,2025-09-12T23:07:33Z
2024,999,Week 9,203.57,350.74,58.04014369618521,1351.85,final,2025-09-12T23:07:33Z
2024,999,Week 10,140.58999999999997,608.3100000000001,23.11157140273873,1492.44,final,2025-09-12T23:07:33Z
2024,999,Week 11,-77.0,295.47,-26.060175313906655,1415.44,final,2025-09-12T23:07:33Z
2024,999,Week 12,-15.09,15.09,-100.0,1400.35,final,2025-09-12T23:07:33Z
2024,999,Week 13,-19.14,34.05,-56.2114537444934,1381.21,final,2025-09-12T23:07:33Z
2024,999,Week 14,32.21,16.62,193.8026474127557,1413.42,final,2025-09-12T23:07:33Z
2024,999,Week 15,27.76,42.620000000000005,65.1337400281558,1441.18,final,2025-09-12T23:07:33Z
2024,999,Week 16,-36.76,36.76,-100.0,1404.42,final,2025-09-12T23:07:33Z
2024,999,Week 17,-6.32,58.63,-10.779464438001025,1398.1,final,2025-09-12T23:07:33Z
2024,999,Week 18,37.38999999999999,298.89,12.509618923349725,1435.49,final,2025-09-12T23:07:33Z
2024,19,Wild Card,48.6,57.18,84.99475341028332,1484.09,final,2025-09-12T23:07:33Z
2024,20,Divisional,5.84,26.42,22.104466313398937,1489.93,final,2025-09-12T23:07:33Z
2024,21,Conference,-13.82,13.82,-100.0,1476.11,final,2025-09-12T23:07:33Z
