schedule_date,season,week,week_label,home_team,score_home,score_away,away_team,team_favorite_id,spread_favorite,home_line,over_under_line,weather_temperature,weather_wind_mph,weather_humidity,stadium,stadium_neutral,point_diff,home_win
2021-09-09,2021,1,Week 1,TB,31,29,DAL,TB,-7.5,-7.5,51.5,,,,Raymond James Stadium,False,2,1.0
2021-09-12,2021,1,Week 1,ATL,6,32,PHI,ATL,-3.5,-3.5,48.0,72.0,0.0,,Mercedes-Benz Stadium,False,-26,0.0
2021-09-12,2021,1,Week 1,BUF,16,23,PIT,BUF,-6.5,-6.5,48.5,,,,Highmark Stadium,False,-7,0.0
2021-09-12,2021,1,Week 1,CAR,19,14,NYJ,CAR,-5.0,-5.0,44.5,,,,Bank of America Stadium,False,5,1.0
2021-09-12,2021,1,Week 1,CIN,27,24,MIN,MIN,-3.0,3.0,48.0,,,,Paul Brown Stadium,False,3,1.0
2021-09-12,2021,1,Week 1,DET,33,41,SF,SF,-7.5,7.5,46.0,72.0,0.0,,Ford Field,False,-8,0.0
2021-09-12,2021,1,Week 1,HOU,37,21,JAX,JAX,-3.0,3.0,44.5,72.0,0.0,,NRG Stadium,False,16,1.0
2021-09-12,2021,1,Week 1,IND,16,28,SEA,SEA,-2.5,2.5,48.5,72.0,0.0,,Lucas Oil Stadium,False,-12,0.0
2021-09-12,2021,1,Week 1,KC,33,29,CLE,KC,-6.0,-6.0,53.0,,,,Arrowhead Stadium,False,4,1.0
2021-09-12,2021,1,Week 1,LA,34,14,CHI,LA,-7.5,-7.5,44.5,72.0,0.0,,SoFi Stadium,False,20,1.0
2021-09-12,2021,1,Week 1,NE,16,17,MIA,NE,-2.5,-2.5,44.5,,,,Gillette Stadium,False,-1,0.0
2021-09-12,2021,1,Week 1,NO,38,3,GB,GB,-4.0,4.0,49.5,,,,TIAA Bank Field,True,35,1.0
2021-09-12,2021,1,Week 1,NYG,13,27,DEN,DEN,-2.5,2.5,42.5,,,,MetLife Stadium,False,-14,0.0
2021-09-12,2021,1,Week 1,TEN,13,38,ARI,TEN,-3.0,-3.0,51.5,,,,Nissan Stadium,False,-25,0.0
2021-09-12,2021,1,Week 1,WAS,16,20,LAC,LAC,-1.0,1.0,44.5,,,,FedEx Field,False,-4,0.0
2021-09-13,2021,1,Week 1,LV,33,27,BAL,BAL,-4.5,4.5,51.0,72.0,0.0,,Allegiant Stadium,False,6,1.0
2021-09-16,2021,2,Week 2,WAS,30,29,NYG,WAS,-3.0,-3.0,41.0,,,,FedEx Field,False,1,1.0
2021-09-19,2021,2,Week 2,ARI,34,33,MIN,ARI,-4.0,-4.0,51.0,72.0,0.0,,University of Phoenix Stadium,False,1,1.0
2021-09-19,2021,2,Week 2,BAL,36,35,KC,KC,-4.0,4.0,55.5,,,,M&T Bank Stadium,False,1,1.0
2021-09-19,2021,2,Week 2,CAR,26,7,NO,NO,-3.5,3.5,44.0,,,,Bank of America Stadium,False,19,1.0
2021-09-19,2021,2,Week 2,CHI,20,17,CIN,CHI,-3.0,-3.0,45.0,,,,Soldier Field,False,3,1.0
2021-09-19,2021,2,Week 2,CLE,31,21,HOU,CLE,-12.5,-12.5,48.0,,,,FirstEnergy Stadium,False,10,1.0
2021-09-19,2021,2,Week 2,IND,24,27,LA,LA,-4.0,4.0,47.5,72.0,0.0,,Lucas Oil Stadium,False,-3,0.0
2021-09-19,2021,2,Week 2,JAX,13,23,DEN,DEN,-6.0,6.0,45.5,,,,TIAA Bank Field,False,-10,0.0
2021-09-19,2021,2,Week 2,LAC,17,20,DAL,LAC,-3.0,-3.0,55.0,72.0,0.0,,SoFi Stadium,False,-3,0.0
2021-09-19,2021,2,Week 2,MIA,0,35,BUF,BUF,-3.0,3.0,48.0,,,,Hard Rock Stadium,False,-35,0.0
2021-09-19,2021,2,Week 2,NYJ,6,25,NE,NE,-5.5,5.5,42.5,,,,MetLife Stadium,False,-19,0.0
2021-09-19,2021,2,Week 2,PHI,11,17,SF,SF,-3.5,3.5,50.0,,,,Lincoln Financial Field,False,-6,0.0
2021-09-19,2021,2,Week 2,PIT,17,26,LV,PIT,-6.0,-6.0,47.5,,,,Heinz Field,False,-9,0.0
2021-09-19,2021,2,Week 2,SEA,30,33,TEN,SEA,-5.5,-5.5,54.0,,,,Lumen Field,False,-3,0.0
2021-09-19,2021,2,Week 2,TB,48,25,ATL,TB,-12.5,-12.5,52.0,,,,Raymond James Stadium,False,23,1.0
2021-09-20,2021,2,Week 2,GB,35,17,DET,GB,-10.5,-10.5,48.0,,,,Lambeau Field,False,18,1.0
2021-09-23,2021,3,Week 3,HOU,9,24,CAR,CAR,-8.0,8.0,43.0,72.0,0.0,,NRG Stadium,False,-15,0.0
2021-09-26,2021,3,Week 3,BUF,43,21,WAS,BUF,-7.0,-7.0,45.5,,,,Highmark Stadium,False,22,1.0
2021-09-26,2021,3,Week 3,CLE,26,6,CHI,CLE,-7.5,-7.5,45.0,,,,FirstEnergy Stadium,False,20,1.0
2021-09-26,2021,3,Week 3,DEN,26,0,NYJ,DEN,-10.0,-10.0,41.5,,,,Empower Field at Mile High,False,26,1.0
2021-09-26,2021,3,Week 3,DET,17,19,BAL,BAL,-7.5,7.5,51.0,72.0,0.0,,Ford Field,False,-2,0.0
2021-09-26,2021,3,Week 3,JAX,19,31,ARI,ARI,-8.0,8.0,51.5,,,,TIAA Bank Field,False,-12,0.0
2021-09-26,2021,3,Week 3,KC,24,30,LAC,KC,-7.0,-7.0,55.0,,,,Arrowhead Stadium,False,-6,0.0
2021-09-26,2021,3,Week 3,LA,34,24,TB,TB,-1.0,1.0,55.0,72.0,0.0,,SoFi Stadium,False,10,1.0
2021-09-26,2021,3,Week 3,LV,31,28,MIA,LV,-3.5,-3.5,45.0,72.0,0.0,,Allegiant Stadium,False,3,1.0
