schedule_date,schedule_season,schedule_week,schedule_playoff,home_team,score_home,score_away,away_team,team_favorite_id,spread_favorite,over_under_line,stadium,stadium_neutral,weather_temperature,weather_wind_mph,weather_humidity,weather_detail
9/8/2022,2022,1,False,LA,10,31,BUF,BUF,-2.0,52,SoFi Stadium,False,72.0,0.0,,indoor
9/11/2022,2022,1,False,ARI,21,44,KC,KC,-6.0,54,State Farm Stadium,False,72.0,0.0,,indoor
9/11/2022,2022,1,False,ATL,26,27,NO,NO,-5.5,44,Mercedes-Benz Stadium,False,72.0,0.0,,indoor
9/11/2022,2022,1,False,CAR,24,26,CLE,CAR,-1.0,42,Bank of America Stadium,False,,,,
9/11/2022,2022,1,False,CHI,19,10,SF,SF,-6.5,38,Soldier Field,False,,,,
9/11/2022,2022,1,False,CIN,20,23,PIT,CIN,-7.0,44.5,Paycor Stadium,False,,,,
9/11/2022,2022,1,False,DAL,3,19,TB,TB,-2.5,49.5,AT&T Stadium,False,72.0,0.0,,indoor
9/11/2022,2022,1,False,DET,35,38,PHI,PHI,-5.5,48.5,Ford Field,False,72.0,0.0,,indoor
9/11/2022,2022,1,False,HOU,20,20,IND,IND,-7.0,45.5,NRG Stadium,False,72.0,0.0,,indoor
9/11/2022,2022,1,False,LAC,24,19,LV,LAC,-3.5,52.5,SoFi Stadium,False,72.0,0.0,,indoor
9/11/2022,2022,1,False,MIA,20,7,NE,MIA,-3.0,46.5,Hard Rock Stadium,False,,,,
9/11/2022,2022,1,False,MIN,23,7,GB,MIN,-2.0,46.5,U.S. Bank Stadium,False,72.0,0.0,,indoor
9/11/2022,2022,1,False,NYJ,9,24,BAL,BAL,-6.5,44,MetLife Stadium,False,,,,
9/11/2022,2022,1,False,TEN,20,21,NYG,TEN,-5.5,44,Nissan Stadium,False,,,,
9/11/2022,2022,1,False,WAS,28,22,JAX,WAS,-3.0,43,FedEx Field,False,,,,
9/12/2022,2022,1,False,SEA,17,16,DEN,DEN,-6.0,44,Lumen Field,False,,,,
9/15/2022,2022,2,False,KC,27,24,LAC,KC,-4.0,52.5,GEHA Field at Arrowhead Stadium,False,,,,
9/18/2022,2022,2,False,BAL,38,42,MIA,BAL,-3.5,44,M&T Bank Stadium,False,,,,
9/18/2022,2022,2,False,CLE,30,31,NYJ,CLE,-6.5,38.5,FirstEnergy Stadium,False,,,,
9/18/2022,2022,2,False,DAL,20,17,CIN,CIN,-7.0,42,AT&T Stadium,False,72.0,0.0,,indoor
9/18/2022,2022,2,False,DEN,16,9,HOU,DEN,-10.0,45.5,Empower Field at Mile High,False,,,,
9/18/2022,2022,2,False,DET,36,27,WAS,DET,-1.0,48,Ford Field,False,72.0,0.0,,indoor
9/18/2022,2022,2,False,GB,27,10,CHI,GB,-10.0,42,Lambeau Field,False,,,,
9/18/2022,2022,2,False,JAX,24,0,IND,IND,-3.0,43.5,TIAA Bank Field,False,,,,
9/18/2022,2022,2,False,LV,23,29,ARI,LVR,-5.5,52,Allegiant Stadium,False,72.0,0.0,,indoor
9/18/2022,2022,2,False,LA,31,27,ATL,LAR,-10.0,46,SoFi Stadium,False,72.0,0.0,,indoor
9/18/2022,2022,2,False,NO,10,20,TB,TB,-2.5,43.5,Caesars Superdome,False,72.0,0.0,,indoor
9/18/2022,2022,2,False,NYG,19,16,CAR,CAR,-1.0,43.5,MetLife Stadium,False,,,,
9/18/2022,2022,2,False,PIT,14,17,NE,NE,-3.0,40,Acrisure Stadium,False,,,,
9/18/2022,2022,2,False,SF,27,7,SEA,SF,-8.5,39.5,Levi's Stadium,False,,,,
9/19/2022,2022,2,False,BUF,41,7,TEN,BUF,-10.0,47.5,Highmark Stadium,False,,,,
9/19/2022,2022,2,False,PHI,24,7,MIN,PHI,-2.5,49.5,Lincoln Financial Field,False,,,,
9/22/2022,2022,3,False,CLE,29,17,PIT,CLE,-4.5,38,FirstEnergy Stadium,False,,,,
9/25/2022,2022,3,False,ARI,12,20,LA,LAR,-3.5,48.5,State Farm Stadium,False,72.0,0.0,,indoor
9/25/2022,2022,3,False,CAR,22,14,NO,NO,-2.0,41,Bank of America Stadium,False,,,,
9/25/2022,2022,3,False,CHI,23,20,HOU,CHI,-3.0,39,Soldier Field,False,,,,
9/25/2022,2022,3,False,DEN,11,10,SF,SF,-1.5,45,Empower Field at Mile High,False,,,,
9/25/2022,2022,3,False,IND,20,17,KC,KC,-5.0,51,Lucas Oil Stadium,False,72.0,0.0,,indoor
9/25/2022,2022,3,False,LAC,10,38,JAX,LAC,-6.5,46.5,SoFi Stadium,False,72.0,0.0,,indoor
9/25/2022,2022,3,False,MIA,21,19,BUF,BUF,-4.0,54.5,Hard Rock Stadium,False,,,,
9/25/2022,2022,3,False,MIN,28,24,DET,MIN,-6.5,51.5,U.S. Bank Stadium,False,72.0,0.0,,indoor
9/25/2022,2022,3,False,NE,26,37,BAL,BAL,-2.5,44.5,Gillette Stadium,False,,,,
9/25/2022,2022,3,False,NYJ,12,27,CIN,CIN,-6.5,46,MetLife Stadium,False,,,,
9/25/2022,2022,3,False,SEA,23,27,ATL,SEA,-1.0,43.5,Lumen Field,False,,,,
9/25/2022,2022,3,False,TB,12,14,GB,TB,-1.5,42,Raymond James Stadium,False,,,,
9/25/2022,2022,3,False,TEN,24,22,LV,LVR,-2.0,45.5,Nissan Stadium,False,,,,
9/25/2022,2022,3,False,WAS,8,24,PHI,PHI,-6.0,47.5,FedEx Field,False,,,,
9/26/2022,2022,3,False,NYG,16,23,DAL,NYG,-1.0,38.5,MetLife Stadium,False,,,,
9/29/2022,2022,4,False,CIN,27,15,MIA,CIN,-4.0,49,Paycor Stadium,False,,,,
10/2/2022,2022,4,False,ATL,23,20,CLE,CLE,-1.0,48.5,Mercedes-Benz Stadium,False,72.0,0.0,,indoor
10/2/2022,2022,4,False,BAL,20,23,BUF,BUF,-3.0,50,M&T Bank Stadium,False,,,,
10/2/2022,2022,4,False,CAR,16,26,ARI,CAR,-1.0,43.5,Bank of America Stadium,False,,,,
10/2/2022,2022,4,False,DAL,25,10,WAS,DAL,-3.0,41,AT&T Stadium,False,72.0,0.0,,indoor
10/2/2022,2022,4,False,DET,45,48,SEA,DET,-3.5,48.5,Ford Field,False,72.0,0.0,,indoor
10/2/2022,2022,4,False,GB,27,24,NE,GB,-9.5,40,Lambeau Field,False,,,,
10/2/2022,2022,4,False,HOU,24,34,LAC,LAC,-5.5,45,NRG Stadium,False,72.0,0.0,,indoor
